,AID,AID Version,AID Revision,Panel Member ID,SID,CID,Bioactivity Outcome,Target GI,Target GeneID,Activity Value [uM],Activity Name,Assay Name,Bioassay Type,PubMed ID,RNAi
0,1259407,1,1,,363904707,18781,Inactive,,,,,CCRIS mutagenicity studies,Other,,
1,1259408,1,1,,363896297,18781,Active,,,,,GENE-TOX mutagenicity studies,Other,,
